Image_urls,#PAGE_URL,Domain,Title,Review,Complaint,Emotion,Sentiment,first_url,EmotionLabel,TitleText,ReviewText
https://images-na.ssl-images-amazon.com/images/I/C1e2xzKIoLS._SY88.jpg,https://www.amazon.in/Zebronics-Transformer-Gaming-Multimedia-Keyboard/product-reviews/B07BRKK9JQ/ref=cm_cr_getr_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=6,Electronics,"Brought it for around 1200₹ , don't regret it.","\n As most reviews state, it's not perfect, but it works great, haven't used many hence can't compare.\n\nBut as for this one, the quality look great and build quality is excellent, the way the buttons are holded by plastic base right below, makes it hard for spills to get inside, that's certainly a plus.\n\nThe buttons are not that soft and some buttons are hard. Space button is but shaky for me.\n\nBut over all, it works good for me.\n\nAnd haven't had any problems in several months.\n\nIn the case of mouse, i don't have much to say except it feels excellent.\n\nEven though one notable negative for me is that,\nif we need to switch off light on them we have to change the lighting every time. It would have been better if it was in it's memory.\n",0,happiness,1,https://images-na.ssl-images-amazon.com/images/I/C1e2xzKIoLS._SY88.jpg,3,"brought it for around 1200 ₹ , do n't regret it .","\ n as most reviews state , it 's not perfect , but it works great , have n't used many hence can't compare . \ n \ nbut as for this one , the quality look great and build quality is excellent , the way the buttons are holded by plastic base right below , makes it hard for spills to get inside , that 's certainly a plus . \ n \ nthe buttons are not that soft and some buttons are hard . space button is but shaky for me . \ n \ nbut over all , it works good for me . \ n \ nand have n't had any problems in several months . \ n \ nin the case of mouse , i do n't have much to say except it feels excellent . \ n \ neven though one notable negative for me is that , \ nif we need to switch off light on them we have to change the lighting every time . it would have been better if it was in it 's memory . \ n"
https://images-na.ssl-images-amazon.com/images/I/71+CS41FEsL._SY88.jpg,https://www.amazon.in/Autobiography-Yogi-Paramahansa-Yogananda/product-reviews/8172345364/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Books,A must read,\n The book is a journey in itself. Read only when you believe there is a divine power that works for us.\nMany of life's answers are portrayed through events and through stories of saints.\n,0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/71+CS41FEsL._SY88.jpg,3,a must read,\ n the book is a journey in itself . read only when you believe there is a divine power that works for us . \ nmany of life 's answers are portrayed through events and through stories of saints . \ n
https://images-na.ssl-images-amazon.com/images/I/81R712OecZL._SY88.jpg,https://www.amazon.in/WOW-Raw-Apple-Cider-Vinegar/product-reviews/B01AC9G656/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Edible,Different in colour,\n I ordered two bottles at the same time but the colour of the vinegar varies. Am worried.\n,1,fear,0,https://images-na.ssl-images-amazon.com/images/I/81R712OecZL._SY88.jpg,2,different in colour,\ n i ordered two bottles at the same time but the colour of the vinegar varies . am worried . \ n
https://images-na.ssl-images-amazon.com/images/I/A142YKvbEOL._SY88.jpg,https://www.amazon.in/Crucial-DDR4-Laptop-Memory-CT8G4SFRA266/product-reviews/B08C56KXQJ/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Electronics,Authentic and works for Acer Aspire 7,"\n Works perfectly for acer aspire 7. Went to acer service center to get it fixed for ₹350/- only, without voiding the warranty as well!\nFirst I ordered another crucial ram of same specs(8 gb ddr4) it was around ₹2109/- but thank god I saw the reviews and cancelled that on time since that was not a curcial authentic product. Then I went for this one, it costed me ₹2415/-, and it's an authentic crucial memory. Please don't go for the cheap ones, buy the original one's instead. Cross checked on CPU-Z Application, works like a charm and original as well!\n",0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/A142YKvbEOL._SY88.jpg,3,authentic and works for acer aspire 7,"\ n works perfectly for acer aspire 7 . went to acer service center to get it fixed for ₹ 350 / - only , without voiding the warranty as well ! \ nfirst i ordered another crucial ram of same specs (8 gb ddr 4 ) it was around ₹ 2109 / - but thank god i saw the reviews and cancelled that on time since that was not a curcial authentic product . then i went for this one , it costed me ₹ 2415 / - , and it 's an authentic crucial memory . please do n't go for the cheap ones , buy the original one 's instead . cross checked on cpu-z application , works like a charm and original as well ! \ n"
https://images-na.ssl-images-amazon.com/images/I/414nNKYK2DL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/51AglCOLQ0L._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/612POWIRaML._SY88.jpg,https://www.amazon.in/Del-Monte-Tomato-Ketchup-Spout/product-reviews/B082DFCFZC/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Edible,Received defective product,"\n Extremely bad experience, the taste is okayish but the package wasn't delivered properly. The pouch was leaking from the bottom due to which the ketchup leaked on to other items in the package. For the first time I'm really disappointed with something that Amazon has delivered...\n",1,disgust,0,https://images-na.ssl-images-amazon.com/images/I/414nNKYK2DL._SY88.jpg,1,received defective product,"\ n extremely bad experience , the taste is okayish but the package was n't delivered properly . the pouch was leaking from the bottom due to which the ketchup leaked on to other items in the package . for the first time i 'm really disappointed with something that amazon has delivered . . . \ n"
https://images-na.ssl-images-amazon.com/images/I/71kqu6wYdAL._SY88.jpg,https://www.amazon.in/VERSATYL-Unisex-Jacket/product-reviews/B08437L4R7/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Fashion,Lightweight good product,\n good product for\n,0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/71kqu6wYdAL._SY88.jpg,3,lightweight good product,\ n good product for \ n
https://images-na.ssl-images-amazon.com/images/I/91379Lh-L+L._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/91lPrB2aZSL._SY88.jpg,https://www.amazon.in/product-reviews/B0964G833H/ref=cm_cr_getr_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Fashion,Satisfied with the product,\n Good product.. colour is a bit dull compared to the picture given. Otherwise stuff is soft.. print is also good.\n,0,happiness,1,https://images-na.ssl-images-amazon.com/images/I/91379Lh-L+L._SY88.jpg,3,satisfied with the product,\ n good product . . colour is a bit dull compared to the picture given . otherwise stuff is soft . . print is also good . \ n
https://images-na.ssl-images-amazon.com/images/I/61Cy8JdXj6L._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/61kXb-TSZOL._SY88.jpg,https://www.amazon.in/Philips-T-Bulb-Base-10-Watt-Light/product-reviews/B075F9Z6XB/ref=cm_cr_getr_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=4,Electronics,All three very bright ✨and in good condition,"\n Received today! All three working well and very bright, with 1 year warrantee. The best feature is 360 deg rotation and up down motion. You can focus anywhere you want. Brightens a medium living room/area perfectly. Satisfied with the purchase. Planning to order same, whenever required in future.\n",0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/61Cy8JdXj6L._SY88.jpg,3,all three very bright :sparkles: and in good condition,"\ n received today ! all three working well and very bright , with 1 year warrantee . the best feature is 360 deg rotation and up down motion . you can focus anywhere you want . brightens a medium living room / area perfectly . satisfied with the purchase . planning to order same , whenever required in future . \ n"
https://images-na.ssl-images-amazon.com/images/I/B1Os-4mU-SS._SY88.jpg,https://www.amazon.in/Atomic-Habits-James-Clear/product-reviews/1847941834/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=3,Books,Book’s condition,"\n I order a lot many books from Amazon and generally don’t write reviews and stuff, because all I like is reading. However, I’m making an exception here. The packaging and all is fine but the condition of the book isn’t, it is either being mishandled or rats have eaten it. I love my paperbacks so I would mind a little if they are not in good condition when I bought them.\n",1,sadness,0,https://images-na.ssl-images-amazon.com/images/I/B1Os-4mU-SS._SY88.jpg,4,book 's condition,"\ n i order a lot many books from amazon and generally do n't write reviews and stuff , because all i like is reading . however , i 'm making an exception here . the packaging and all is fine but the condition of the book is n't , it is either being mishandled or rats have eaten it . i love my paperbacks so i would mind a little if they are not in good condition when i bought them . \ n"
https://images-na.ssl-images-amazon.com/images/I/91gmkMZtRXL._SY88.jpg,https://www.amazon.in/Acer-EB321HQU-32Inch-2560x1440-Monitor/product-reviews/B077BSWLTL/ref=cm_cr_getr_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Electronics,No Warranty support,"\n WARNING\n\nTo anyone thinking of buying an Acer display, their warranty support is pretty awful.\n\nDeveloped about 7 or so dead pixels in a cluster and the warranty claim was rejected, even though their site says\n\n""5 or more dead sub-pixels and your display gets RMA'ed""\n",1,anger,0,https://images-na.ssl-images-amazon.com/images/I/91gmkMZtRXL._SY88.jpg,0,no warranty support,"\ n warning \ n \ nto anyone thinking of buying an acer display , their warranty support is pretty awful . \ n \ ndeveloped about 7 or so dead pixels in a cluster and the warranty claim was rejected , even though their site says \ n \ n "" 5 or more dead sub-pixels and your display gets rma'ed "" \ n"
https://images-na.ssl-images-amazon.com/images/I/51HW6YyULuL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/61Wr2++U7hL._SY88.jpg,https://www.amazon.in/Nescafe-Classic-Coffee-Glass-100g/product-reviews/B01GO1633Q/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Edible,TEMPERED PACK,"\n received tampered product, solidified and moistend.\n",1,anger,0,https://images-na.ssl-images-amazon.com/images/I/51HW6YyULuL._SY88.jpg,0,tempered pack,"\ n received tampered product , solidified and moistend . \ n"
https://images-na.ssl-images-amazon.com/images/I/612E8LRpMML._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/617GugTC-wL._SY88.jpg,https://www.amazon.in/Redmi-Note-Pebble-Grey-Storage/product-reviews/B086977TR6/ref=cm_cr_getr_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=4,Electronics,Worth of 15k,\n Good product...worth of money...must buy...one draw back is I updated the android 12 version within a day after receiving the product....\n,0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/612E8LRpMML._SY88.jpg,3,worth of 15k,\ n good product . . . worth of money . . . must buy . . . one draw back is i updated the android 12 version within a day after receiving the product . . . \ n
https://images-na.ssl-images-amazon.com/images/I/71No4iqz7wL._SY88.jpg,https://www.amazon.in/Leather-Retail-Black-Designer-Jacket/product-reviews/B07FTPG3CV/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Fashion,Super Jacket worth for money,\n Good nice Jacket nice fit little tight expert that all the things are good nice leather jacket very full wroth for the money nice one\n,0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/71No4iqz7wL._SY88.jpg,3,super jacket worth for money,\ n good nice jacket nice fit little tight expert that all the things are good nice leather jacket very full wroth for the money nice one \ n
https://images-na.ssl-images-amazon.com/images/I/512epFF58KL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/517MSt9OL3L._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/61NSrVyfqUL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/61oUqvmJYBL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71Tlb027j6L._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71hQoH2w1+L._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71tc--ZRDqL._SY88.jpg,https://www.amazon.in/Nikon-Nikkor-18-55mm-3-5-5-6G-Memory/product-reviews/B07GWKDLGT/ref=cm_cr_getr_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=6,Electronics,Im 15 years old ! This is my first camera ! These are the pics taken on the first day!!,\n I’m 15 years old ! The first day I got this camera I was able to take these shots! I’ve never used a camera before but still ....Just look at the shots dude !! 10/10\n,0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/512epFF58KL._SY88.jpg,3,im 15 years old ! this is my first camera ! these are the pics taken on the first day ! !,\ n i 'm 15 years old ! the first day i got this camera i was able to take these shots ! i 've never used a camera before but still . . . just look at the shots dude ! ! 10/10 \ n
https://images-na.ssl-images-amazon.com/images/I/81TdfWMGq5L._SY88.jpg,https://www.amazon.in/PowerA-Officially-Licensed-Controller-Windows/product-reviews/B07NPY1YT5/ref=cm_cr_getr_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Electronics,A crazy good alternative to the Microsoft version.,"\n Very good controller. If you can't/don't want to pay for the 1st party controller, this is the next best thing. Being wired-only ensures you'll always have a stable connection w/ least latency, plus you won't have to charge it.\n\nCons:\n&gt; Uses proprietary micro-usb cable (it's way too long @10ft)\n&gt; Xbox button doesn't light up but there's a small LED below it (feels very knock-offy)\n\nI won't take any stars off for these because they never promised it's a 1:1 replica. Buttons are almost perfect, joysticks are smooth and the vibration doesn't feel cheap.\n",0,happiness,1,https://images-na.ssl-images-amazon.com/images/I/81TdfWMGq5L._SY88.jpg,3,a crazy good alternative to the microsoft version .,"\ n very good controller . if you can't / do n't want to pay for the 1st party controller , this is the next best thing . being wired-only ensures you 'll always have a stable connection w / least latency , plus you wo n't have to charge it . \ n \ ncons :\ n > uses proprietary micro-usb cable ( it 's way too long ) \ n > xbox button does n't light up but there 's a small led below it ( feels very knock-offy ) \ n \ ni wo n't take any stars off for these because they never promised it 's a 1:1 replica . buttons are almost perfect , joysticks are smooth and the vibration does n't feel cheap . \ n"
https://images-na.ssl-images-amazon.com/images/I/A1jsvXaDxzL._SY88.jpg,https://www.amazon.in/Acer-EB321HQU-32Inch-2560x1440-Monitor/product-reviews/B077BSWLTL/ref=cm_cr_getr_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Electronics,"Nice quality product, value for money.","\n Giant screen. Also I was lucky to get it for a low price by buying during a sale.\n\nPicture quality is good. I use it for work and I get a lot more on screen space to work with since it is 1440p, instead of 1080p.\n\nHDMI cable is provided, installation is very easy. I think you have to use a stand, a floating table mount can't support 32 inch screens.\n\nSome people are confused, but there are no speakers in this product.\n\nOverall, I am really happy with the purchase and would definitely recommend if you are looking for a 32 inch monitor.\n",0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/A1jsvXaDxzL._SY88.jpg,3,"nice quality product , value for money .","\ n giant screen . also i was lucky to get it for a low price by buying during a sale . \ n \ npicture quality is good . i use it for work and i get a lot more on screen space to work with since it is 1440p , instead of 1080p . \ n \ nhdmi cable is provided , installation is very easy . i think you have to use a stand , a floating table mount can't support 32 inch screens . \ n \ nsome people are confused , but there are no speakers in this product . \ n \ noverall , i am really happy with the purchase and would definitely recommend if you are looking for a 32 inch monitor . \ n"
https://images-na.ssl-images-amazon.com/images/I/61kOqysB26L._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/61zATJ1WXFL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/61zHJlNC7YL._SY88.jpg,https://www.amazon.in/Samsung-Original-EP-TA20IWECGIN-Charger-White/product-reviews/B078X928PC/ref=cm_cr_getr_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=4,Electronics,Original charger,\n 100%genuine.charger for my m30 giving good performance\n,0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/61kOqysB26L._SY88.jpg,3,original charger,\ n 100 % genuine . charger for my m30 giving good performance \ n
https://images-na.ssl-images-amazon.com/images/I/71+VwLCtdNL._SY88.jpg,https://www.amazon.in/PAUSE-Cotton-Sleeve-Regular-Fit-PASRG03181189-BLK/product-reviews/B07BNXQW14/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Fashion,Not worthy to buy,"\n Not good\nStitching not good\nCloth worst ,dirty material\n",1,disgust,0,https://images-na.ssl-images-amazon.com/images/I/71+VwLCtdNL._SY88.jpg,1,not worthy to buy,"\ n not good \ nstitching not good \ ncloth worst , dirty material \ n"
https://images-na.ssl-images-amazon.com/images/I/714hxOdR+oL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71FS2yg5o7L._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71Vmx84L3FL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71gukEWlmML._SY88.jpg,https://www.amazon.in/Aashirvaad-Shudh-Chakki-Atta/product-reviews/B01H5KRD2K/ref=cm_cr_getr_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Edible,Poor Packaging -Product is good but packaging is poor found damaged packet,\n Product is good but packaging is poor found damaged packet.\n\nseems that the packet was fallen and get burst then the seller tried to cover it by Transparent tape.\n,1,sadness,1,https://images-na.ssl-images-amazon.com/images/I/714hxOdR+oL._SY88.jpg,4,poor packaging - product is good but packaging is poor found damaged packet,\ n product is good but packaging is poor found damaged packet . \ n \ nseems that the packet was fallen and get burst then the seller tried to cover it by transparent tape . \ n
https://images-na.ssl-images-amazon.com/images/I/A1kbzaZX81L._SY88.jpg,https://www.amazon.in/Nescafe-Classic-Coffee-Glass-100g/product-reviews/B01GO1633Q/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Edible,Received in semi open condition,\n Its time Amazon grocery stores stop giving a discount of few rupees and then pass off such inferior quality stuff to customers. A semi open bottle stinks of poor quality. Anyone can add anything to it!\n,1,anger,0,https://images-na.ssl-images-amazon.com/images/I/A1kbzaZX81L._SY88.jpg,0,received in semi open condition,\ n its time amazon grocery stores stop giving a discount of few rupees and then pass off such inferior quality stuff to customers . a semi open bottle stinks of poor quality . anyone can add anything to it ! \ n
https://images-na.ssl-images-amazon.com/images/I/61Ai-pfljDL._SY88.jpg,https://www.amazon.in/Eureka-Forbes-Quick-Clean-DX/product-reviews/B00F3ABSXU/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Electronics,Defective piece for sure.,"\n I had ordered this product yesterday and thanks to Amazon it was delivered today. The look and feel of the box didn't give good feelings and the moment I assembled the hoses and plugged it in...woof..the fuse blew!! Did twice and the same results. Called up Eureka Forbes to begin with and they blatantly refused to look into the issue and have directed me to Amazon. As I write this review, I have raised a refund request already. Bad experience!!\n",1,sadness,0,https://images-na.ssl-images-amazon.com/images/I/61Ai-pfljDL._SY88.jpg,4,defective piece for sure .,"\ n i had ordered this product yesterday and thanks to amazon it was delivered today . the look and feel of the box did n't give good feelings and the moment i assembled the hoses and plugged it in . . . woof . . the fuse blew ! ! did twice and the same results . called up eureka forbes to begin with and they blatantly refused to look into the issue and have directed me to amazon . as i write this review , i have raised a refund request already . bad experience ! ! \ n"
https://images-na.ssl-images-amazon.com/images/I/51gQkMSexkL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/51njVxQdJAL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/615NK2i9HOL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/61RxGUPnx7L._SY88.jpg,https://www.amazon.in/Tygot-Adjustable-Aluminium-Tripod-Bracket/product-reviews/B07P8LDZJ5/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Electronics,Very simple low quiality product don't have enough strength,\n I order this tripod when saw images of it and its was looking like good but when i actually received it i was confused that what is it was very funny when i open the box i found its very light weight its all 3 legs was very thin and center leg was broken.\n\nThese light weight products are not able to worth for long use you can not make so many movement with them if you want to keep it longer use just fix it a a one palace otherwise its got broken so early.Its phone holder was so small not able to get hold your phone the stand can make reason of damage your phone as well.\n\nOver all i am unhappy with the product but non of other product was good so i use this one at this time.\n,1,sadness,0,https://images-na.ssl-images-amazon.com/images/I/51gQkMSexkL._SY88.jpg,4,very simple low quiality product do n't have enough strength,\ n i order this tripod when saw images of it and its was looking like good but when i actually received it i was confused that what is it was very funny when i open the box i found its very light weight its all 3 legs was very thin and center leg was broken . \ n \ nthese light weight products are not able to worth for long use you can not make so many movement with them if you want to keep it longer use just fix it a a one palace otherwise its got broken so early . its phone holder was so small not able to get hold your phone the stand can make reason of damage your phone as well . \ n \ nover all i am unhappy with the product but non of other product was good so i use this one at this time . \ n
https://images-na.ssl-images-amazon.com/images/I/C17ep8O+o0S._SY88.jpg,https://www.amazon.in/Samsung-Inches-Wondertainment-UA32T4340AKXXL-Glossy/product-reviews/B086WZSK4F/ref=cm_cr_getr_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Electronics,Best pick in low range tv,"\n Best value for money product..display quality is nice, superb colour saturation, booting is very quick within 5 to 7 sec. Wireless casting from my pc and smartphone is effortless and very responsive. Sound quality and volume is not enough satisfied. Built in app i.e. Netflix. Amazon prime, youtube ,alexa etc . I got one promo code of amazon prime with this product . It's amazing.\n",0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/C17ep8O+o0S._SY88.jpg,3,best pick in low range tv,"\ n best value for money product . . display quality is nice , superb colour saturation , booting is very quick within 5 to 7 sec . wireless casting from my pc and smartphone is effortless and very responsive . sound quality and volume is not enough satisfied . built in app i . e . netflix . amazon prime , youtube , alexa etc . i got one promo code of amazon prime with this product . it 's amazing . \ n"
https://images-na.ssl-images-amazon.com/images/I/B1Rm0GgvtdS._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/B1e2QjxnilS._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/B1td5gR8RbS._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/C1S6k6Byg6S._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/C1UoWSEO+yS._SY88.jpg,https://www.amazon.in/Dennis-Lingo-Mens-Shirt/product-reviews/B094KB9VKZ/ref=cm_cr_getr_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=3,Fashion,"It's comfortable, fit and cool with good fabric.",\n It's comfortable and cool. Fabric is good. Good colour.\n,0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/B1Rm0GgvtdS._SY88.jpg,3,"it 's comfortable , fit and cool with good fabric .",\ n it 's comfortable and cool . fabric is good . good colour . \ n
https://images-na.ssl-images-amazon.com/images/I/715yLWFRznL._SY88.jpg,https://www.amazon.in/Pintola-Natural-Crunchy-Unsweetened-Non-GMO/product-reviews/B06XFSSDNH/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Edible,PintoLA Crunchy peanut butter review,"\n I had had my first encounter with peanut butter through Sundrop's product. To be honest, I hated its sweet and sugary taste and thought that peanut butter and I are not made for each other.\nBut then I found this product of PintoLA and decided to give my relationship with PB another chance. And guess what, I absolutely loved it! It's free from any additive, have good fats and is a source of healthy protein; so I eat one spoonful whenever I have urges and it keeps me satiated for a long time.\n\nTL;DR: Go for it, if you like the natural taste of peanuts.\n",0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/715yLWFRznL._SY88.jpg,3,pintola crunchy peanut butter review,"\ n i had had my first encounter with peanut butter through sundrop 's product . to be honest , i hated its sweet and sugary taste and thought that peanut butter and i are not made for each other . \ nbut then i found this product of pintola and decided to give my relationship with pb another chance . and guess what , i absolutely loved it ! it 's free from any additive , have good fats and is a source of healthy protein ; so i eat one spoonful whenever i have urges and it keeps me satiated for a long time . \ n \ ntl ; d r : go for it , if you like the natural taste of peanuts . \ n"
https://images-na.ssl-images-amazon.com/images/I/71UQ8mYY4DL._SY88.jpg,https://www.amazon.in/First-Book-Patterns-Pencil-Control/product-reviews/9387779319/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Books,Excellent book best for 2 year old,"\n Excellent book, very easy patterns that 2 - 3 year old would love to draw, they are so interesting that child keeps on scribblling, this is best book for learning standing and sleeping lines.\n",0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/71UQ8mYY4DL._SY88.jpg,3,excellent book best for 2 year old,"\ n excellent book , very easy patterns that 2 - 3 year old would love to draw , they are so interesting that child keeps on scribblling , this is best book for learning standing and sleeping lines . \ n"
https://images-na.ssl-images-amazon.com/images/I/A1sudvhWqRL._SY88.jpg,https://www.amazon.in/Samsung-Original-EP-TA20IWECGIN-Charger-White/product-reviews/B078X928PC/ref=cm_cr_getr_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Electronics,Advertised/desired power output not mentioned on the product.,"\n Where is the 15 watt, for which i purchased the product???\n",1,anger,0,https://images-na.ssl-images-amazon.com/images/I/A1sudvhWqRL._SY88.jpg,0,advertised / desired power output not mentioned on the product .,"\ n where is the 15 watt , for which i purchased the product ? ? ? \ n"
https://images-na.ssl-images-amazon.com/images/I/71UwSbrgk+L._SY88.jpg,https://www.amazon.in/Set-Wet-Deodorant-Perfume-Avatar/product-reviews/B079Q17WXZ/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Fashion,Love the product??,"\n All 3 perfumes are great ,,smell is very nice and it comes me discount..getting 3 perfumes at jst rupees 179 but original price is 199 per bottle ...I think price is too good and also smell is nice so you guys can buy it ...its really worth it ..I Love the all 3 perfumes ????\n",0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/71UwSbrgk+L._SY88.jpg,3,love the product ? ?,"\ n all 3 perfumes are great , , smell is very nice and it comes me discount . . getting 3 perfumes at jst rupees 179 but original price is 199 per bottle . . . i think price is too good and also smell is nice so you guys can buy it . . . its really worth it . . i love the all 3 perfumes ? ? ? \ n"
https://images-na.ssl-images-amazon.com/images/I/C1FHIuKBP1S._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/C1otAFk4TaS._SY88.jpg,https://www.amazon.in/Fogg-Marco-Body-Spray-150ml/product-reviews/B00YEJYSEM/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Fashion,This is quality of amazon has come down to,"\n I can understand the lid can get detached within the box during shipping, but there was no cap or lid in the box. How is that even possible? Just wasting customer time. Pathetic quality control.\n",1,anger,0,https://images-na.ssl-images-amazon.com/images/I/C1FHIuKBP1S._SY88.jpg,0,this is quality of amazon has come down to,"\ n i can understand the lid can get detached within the box during shipping , but there was no cap or lid in the box . how is that even possible ? just wasting customer time . pathetic quality control . \ n"
https://images-na.ssl-images-amazon.com/images/I/71yGaAvHw2L._SY88.jpg,https://www.amazon.in/Harpa-Womens-Plain-Regular-fit/product-reviews/B07TLFPY3R/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Fashion,Decent but too pricey,"\n Packaging- normal\nFabric- cotton but its thin n loose\nColour- navy blue.. looks like it will fade easily n may look dull\nSize- abit on loose side,arm is 3/4\nBought it for ?274\nOverall its decent but not worth the money\nWont recommend at this high price..\n",1,sadness,1,https://images-na.ssl-images-amazon.com/images/I/71yGaAvHw2L._SY88.jpg,4,decent but too pricey,"\ n packaging - normal \ nfabric - cotton but its thin n loose \ ncolour - navy blue . . looks like it will fade easily n may look dull \ nsize - abit on loose side , arm is 3/4 \ nbought it for ? 274 \ noverall its decent but not worth the money \ nwont recommend at this high price . . \ n"
